,Subject,Counts,Rewarded,Treatment,k
147,BlaGre1349M,"(1, 15)",True,NCM,7
148,XXXHpi0038M,"(16, 30)",False,NCM,7
149,XXXHpi0038M,"(8, 22)",True,NCM,7
150,XXXOra0037F,"(28, 42)",False,NCM,7
151,XXXOra0037F,"(8, 22)",True,NCM,7
152,XXXBlu0031M,"(18, 31)",False,NCM,7
153,XXXBlu0031M,"(0, 13)",True,NCM,7
154,HpiGre0651M,"(7, 20)",False,NCM,7
155,HpiGre0651M,"(4, 17)",True,NCM,7
156,RedHpi0710F,"(15, 28)",False,NCM,7
157,RedHpi0710F,"(0, 13)",True,NCM,7
158,WhiBlu5805F,"(4, 17)",False,NCM,7
159,WhiBlu5805F,"(4, 17)",True,NCM,7
160,GreBlu5039F,"(20, 34)",False,NCM,8
161,GreBlu5039F,"(8, 22)",True,NCM,8
162,GreBla3404M,"(18, 32)",False,NCM,8
163,GreBla3404M,"(8, 21)",True,NCM,8
164,GraWhi4040F,"(10, 24)",False,NCM,8
165,GraWhi4040F,"(0, 14)",True,NCM,8
166,BlaGre1349M,"(15, 29)",False,NCM,8
167,BlaGre1349M,"(3, 17)",True,NCM,8
168,XXXHpi0038M,"(24, 38)",False,NCM,8
169,XXXHpi0038M,"(4, 18)",True,NCM,8
170,XXXOra0037F,"(29, 43)",False,NCM,8
171,XXXOra0037F,"(8, 22)",True,NCM,8
172,XXXBlu0031M,"(9, 22)",False,NCM,8
173,XXXBlu0031M,"(2, 15)",True,NCM,8
174,HpiGre0651M,"(6, 19)",False,NCM,8
175,HpiGre0651M,"(2, 15)",True,NCM,8
176,RedHpi0710F,"(25, 38)",False,NCM,8
177,RedHpi0710F,"(0, 13)",True,NCM,8
178,WhiBlu5805F,"(6, 19)",False,NCM,8
179,WhiBlu5805F,"(0, 13)",True,NCM,8
180,GreBlu5039F,"(17, 31)",False,NCM,9
181,GreBlu5039F,"(4, 18)",True,NCM,9
182,GreBla3404M,"(21, 35)",False,NCM,9
183,GreBla3404M,"(9, 22)",True,NCM,9
184,GraWhi4040F,"(16, 30)",False,NCM,9
185,GraWhi4040F,"(4, 18)",True,NCM,9
186,BlaGre1349M,"(11, 25)",False,NCM,9
187,BlaGre1349M,"(3, 17)",True,NCM,9
188,XXXHpi0038M,"(37, 51)",False,NCM,9
189,XXXHpi0038M,"(4, 18)",True,NCM,9
190,XXXOra0037F,"(26, 40)",False,NCM,9
191,XXXOra0037F,"(3, 17)",True,NCM,9
192,XXXBlu0031M,"(4, 17)",False,NCM,9
193,XXXBlu0031M,"(2, 15)",True,NCM,9
194,HpiGre0651M,"(4, 17)",False,NCM,9
195,HpiGre0651M,"(1, 14)",True,NCM,9
196,RedHpi0710F,"(13, 26)",False,NCM,9
197,RedHpi0710F,"(1, 14)",True,NCM,9
198,WhiBlu5805F,"(4, 17)",False,NCM,9
199,WhiBlu5805F,"(2, 15)",True,NCM,9
200,GreBlu5039F,"(19, 33)",False,NCM,10
201,GreBlu5039F,"(2, 16)",True,NCM,10
202,GreBla3404M,"(22, 36)",False,NCM,10
203,GreBla3404M,"(4, 17)",True,NCM,10
204,GraWhi4040F,"(22, 36)",False,NCM,10
205,GraWhi4040F,"(5, 19)",True,NCM,10
206,BlaGre1349M,"(13, 27)",False,NCM,10
207,BlaGre1349M,"(1, 15)",True,NCM,10
208,XXXHpi0038M,"(15, 29)",False,NCM,10
209,XXXHpi0038M,"(2, 16)",True,NCM,10
210,XXXOra0037F,"(55, 69)",False,NCM,10
211,XXXOra0037F,"(4, 18)",True,NCM,10
212,XXXBlu0031M,"(9, 22)",False,NCM,10
213,XXXBlu0031M,"(1, 14)",True,NCM,10
214,HpiGre0651M,"(5, 18)",False,NCM,10
215,HpiGre0651M,"(2, 15)",True,NCM,10
216,RedHpi0710F,"(8, 21)",False,NCM,10
217,RedHpi0710F,"(5, 18)",True,NCM,10
218,WhiBlu5805F,"(6, 19)",False,NCM,10
219,WhiBlu5805F,"(5, 18)",True,NCM,10
220,BluWhi0398F,"(3, 17)",False,HVC,0
221,BluWhi0398F,"(10, 24)",True,HVC,0
222,BluWhi3230M,"(2, 16)",False,HVC,0
223,BluWhi3230M,"(6, 20)",True,HVC,0
224,GraYel7337F,"(3, 17)",False,HVC,0
225,GraYel7337F,"(3, 17)",True,HVC,0
226,GreWhi2703M,"(14, 28)",False,HVC,0
227,GreWhi2703M,"(48, 62)",True,HVC,0
228,HpiGre8613M,"(1, 15)",False,HVC,0
229,HpiGre8613M,"(2, 16)",True,HVC,0
230,BluGre4315M,"(1, 15)",False,HVC,0
231,BluGre4315M,"(1, 15)",True,HVC,0
232,BluRed8773M,"(3, 17)",False,HVC,0
233,BluRed8773M,"(11, 25)",True,HVC,0
234,BluWhi0398F,"(18, 32)",False,HVC,1
235,BluWhi0398F,"(12, 26)",True,HVC,1
236,BluWhi3230M,"(22, 36)",False,HVC,1
237,BluWhi3230M,"(3, 17)",True,HVC,1
238,GraYel7337F,"(3, 17)",False,HVC,1
239,GraYel7337F,"(0, 14)",True,HVC,1
240,GreWhi2703M,"(56, 70)",False,HVC,1
241,GreWhi2703M,"(20, 34)",True,HVC,1
242,HpiGre8613M,"(2, 16)",False,HVC,1
243,HpiGre8613M,"(4, 18)",True,HVC,1
244,BluGre4315M,"(1, 15)",False,HVC,1
245,BluGre4315M,"(1, 15)",True,HVC,1
246,BluRed8773M,"(11, 25)",False,HVC,1
247,BluRed8773M,"(15, 29)",True,HVC,1
248,BluWhi0398F,"(12, 26)",False,HVC,2
249,BluWhi0398F,"(13, 27)",True,HVC,2
250,BluWhi3230M,"(18, 32)",False,HVC,2
251,BluWhi3230M,"(28, 42)",True,HVC,2
252,GraYel7337F,"(7, 21)",False,HVC,2
253,GraYel7337F,"(13, 27)",True,HVC,2
254,GreWhi2703M,"(59, 73)",False,HVC,2
255,GreWhi2703M,"(18, 32)",True,HVC,2
256,HpiGre8613M,"(0, 14)",False,HVC,2
257,HpiGre8613M,"(1, 15)",True,HVC,2
258,BluGre4315M,"(2, 16)",False,HVC,2
259,BluGre4315M,"(5, 19)",True,HVC,2
260,BluRed8773M,"(1, 15)",False,HVC,2
261,BluRed8773M,"(11, 25)",True,HVC,2
262,BluWhi0398F,"(16, 30)",False,HVC,3
263,BluWhi0398F,"(19, 33)",True,HVC,3
264,BluWhi3230M,"(2, 16)",False,HVC,3
265,BluWhi3230M,"(25, 39)",True,HVC,3
266,GraYel7337F,"(11, 25)",False,HVC,3
267,GraYel7337F,"(10, 24)",True,HVC,3
268,GreWhi2703M,"(31, 45)",False,HVC,3
269,GreWhi2703M,"(8, 22)",True,HVC,3
270,HpiGre8613M,"(2, 16)",False,HVC,3
271,HpiGre8613M,"(0, 14)",True,HVC,3
272,BluGre4315M,"(8, 22)",False,HVC,3
273,BluGre4315M,"(3, 17)",True,HVC,3
274,BluRed8773M,"(12, 26)",False,HVC,3
275,BluRed8773M,"(5, 19)",True,HVC,3
276,BluWhi0398F,"(28, 42)",False,HVC,4
277,BluWhi0398F,"(9, 23)",True,HVC,4
278,BluWhi3230M,"(16, 30)",False,HVC,4
279,BluWhi3230M,"(10, 24)",True,HVC,4
280,GraYel7337F,"(9, 23)",False,HVC,4
281,GraYel7337F,"(3, 17)",True,HVC,4
282,GreWhi2703M,"(56, 70)",False,HVC,4
283,GreWhi2703M,"(18, 32)",True,HVC,4
284,HpiGre8613M,"(3, 17)",False,HVC,4
285,HpiGre8613M,"(2, 16)",True,HVC,4
286,BluGre4315M,"(2, 16)",False,HVC,4
287,BluGre4315M,"(2, 16)",True,HVC,4
288,BluRed8773M,"(5, 19)",False,HVC,4
289,BluRed8773M,"(5, 19)",True,HVC,4
290,BluWhi0398F,"(9, 23)",False,HVC,5
291,BluWhi0398F,"(11, 25)",True,HVC,5
292,BluWhi3230M,"(12, 26)",False,HVC,5
293,BluWhi3230M,"(17, 31)",True,HVC,5
294,GraYel7337F,"(6, 20)",False,HVC,5
295,GraYel7337F,"(0, 14)",True,HVC,5
296,GreWhi2703M,"(59, 73)",False,HVC,5
297,GreWhi2703M,"(9, 23)",True,HVC,5
298,HpiGre8613M,"(5, 19)",False,HVC,5
299,HpiGre8613M,"(0, 14)",True,HVC,5
300,BluGre4315M,"(8, 22)",False,HVC,5
301,BluGre4315M,"(1, 15)",True,HVC,5
302,BluRed8773M,"(10, 24)",False,HVC,5
303,BluRed8773M,"(8, 22)",True,HVC,5
304,BluWhi0398F,"(19, 33)",False,HVC,6
305,BluWhi0398F,"(9, 23)",True,HVC,6
306,BluWhi3230M,"(10, 24)",False,HVC,6
307,BluWhi3230M,"(5, 19)",True,HVC,6
308,GraYel7337F,"(13, 27)",False,HVC,6
309,GraYel7337F,"(6, 20)",True,HVC,6
310,GreWhi2703M,"(59, 73)",False,HVC,6
311,GreWhi2703M,"(6, 20)",True,HVC,6
312,HpiGre8613M,"(3, 17)",False,HVC,6
313,HpiGre8613M,"(1, 15)",True,HVC,6
314,BluGre4315M,"(7, 21)",False,HVC,6
315,BluGre4315M,"(0, 14)",True,HVC,6
316,BluRed8773M,"(6, 20)",False,HVC,6
317,BluRed8773M,"(0, 14)",True,HVC,6
318,BluWhi0398F,"(10, 24)",False,HVC,7
319,BluWhi0398F,"(7, 21)",True,HVC,7
320,BluWhi3230M,"(10, 24)",False,HVC,7
321,BluWhi3230M,"(6, 20)",True,HVC,7
322,GraYel7337F,"(10, 24)",False,HVC,7
323,GraYel7337F,"(2, 16)",True,HVC,7
324,GreWhi2703M,"(20, 34)",False,HVC,7
325,GreWhi2703M,"(2, 16)",True,HVC,7
326,HpiGre8613M,"(3, 17)",False,HVC,7
327,HpiGre8613M,"(0, 14)",True,HVC,7
328,BluGre4315M,"(1, 15)",False,HVC,7
329,BluGre4315M,"(0, 14)",True,HVC,7
330,BluRed8773M,"(6, 20)",False,HVC,7
331,BluRed8773M,"(3, 17)",True,HVC,7
332,BluWhi0398F,"(12, 26)",False,HVC,8
333,BluWhi0398F,"(12, 26)",True,HVC,8
334,BluWhi3230M,"(20, 34)",False,HVC,8
335,BluWhi3230M,"(4, 18)",True,HVC,8
336,GraYel7337F,"(12, 26)",False,HVC,8
337,GraYel7337F,"(0, 14)",True,HVC,8
338,GreWhi2703M,"(39, 53)",False,HVC,8
339,GreWhi2703M,"(4, 18)",True,HVC,8
340,HpiGre8613M,"(2, 16)",False,HVC,8
341,HpiGre8613M,"(2, 16)",True,HVC,8
342,BluGre4315M,"(4, 18)",False,HVC,8
343,BluGre4315M,"(1, 15)",True,HVC,8
344,BluRed8773M,"(17, 31)",False,HVC,8
345,BluRed8773M,"(5, 19)",True,HVC,8
346,BluWhi0398F,"(24, 38)",False,HVC,9
347,BluWhi0398F,"(21, 35)",True,HVC,9
348,BluWhi3230M,"(15, 29)",False,HVC,9
349,BluWhi3230M,"(6, 20)",True,HVC,9
350,GraYel7337F,"(23, 37)",False,HVC,9
351,GraYel7337F,"(1, 15)",True,HVC,9
352,GreWhi2703M,"(61, 75)",False,HVC,9
353,GreWhi2703M,"(5, 19)",True,HVC,9
354,HpiGre8613M,"(3, 17)",False,HVC,9
355,HpiGre8613M,"(2, 16)",True,HVC,9
356,BluGre4315M,"(4, 18)",False,HVC,9
357,BluGre4315M,"(1, 15)",True,HVC,9
358,BluRed8773M,"(14, 28)",False,HVC,9
359,BluRed8773M,"(5, 19)",True,HVC,9
360,BluWhi0398F,"(15, 29)",False,HVC,10
361,BluWhi0398F,"(21, 35)",True,HVC,10
362,BluWhi3230M,"(30, 44)",False,HVC,10
363,BluWhi3230M,"(3, 17)",True,HVC,10
364,GraYel7337F,"(21, 35)",False,HVC,10
365,GraYel7337F,"(2, 16)",True,HVC,10
366,GreWhi2703M,"(31, 45)",False,HVC,10
367,GreWhi2703M,"(11, 25)",True,HVC,10
368,HpiGre8613M,"(3, 17)",False,HVC,10
369,HpiGre8613M,"(0, 14)",True,HVC,10
370,BluGre4315M,"(3, 17)",False,HVC,10
371,BluGre4315M,"(0, 14)",True,HVC,10
372,BluRed8773M,"(6, 20)",False,HVC,10
373,BluRed8773M,"(0, 14)",True,HVC,10
374,BluYel2571F,"(24, 38)",False,CTRL,0
375,BluYel2571F,"(21, 35)",True,CTRL,0
376,YelPur7906M,"(9, 23)",False,CTRL,0
377,YelPur7906M,"(8, 22)",True,CTRL,0
378,WhiWhi2526M,"(0, 14)",False,CTRL,0
379,WhiWhi2526M,"(4, 18)",True,CTRL,0
380,RedGra7912M,"(0, 14)",False,CTRL,0
381,RedGra7912M,"(13, 27)",True,CTRL,0
382,BluYel2571F,"(10, 24)",False,CTRL,1
383,BluYel2571F,"(38, 52)",True,CTRL,1
384,YelPur7906M,"(4, 18)",False,CTRL,1
385,YelPur7906M,"(9, 23)",True,CTRL,1
386,WhiWhi2526M,"(4, 18)",False,CTRL,1
387,WhiWhi2526M,"(4, 18)",True,CTRL,1
388,RedGra7912M,"(6, 20)",False,CTRL,1
389,RedGra7912M,"(7, 21)",True,CTRL,1
390,BluYel2571F,"(33, 47)",False,CTRL,2
391,BluYel2571F,"(17, 31)",True,CTRL,2
392,YelPur7906M,"(13, 27)",False,CTRL,2
393,YelPur7906M,"(4, 18)",True,CTRL,2
394,WhiWhi2526M,"(2, 16)",False,CTRL,2
395,WhiWhi2526M,"(6, 20)",True,CTRL,2
396,RedGra7912M,"(10, 24)",False,CTRL,2
397,RedGra7912M,"(8, 22)",True,CTRL,2
398,BluYel2571F,"(21, 35)",False,CTRL,3
399,BluYel2571F,"(15, 29)",True,CTRL,3
400,YelPur7906M,"(2, 16)",False,CTRL,3
401,YelPur7906M,"(3, 17)",True,CTRL,3
402,WhiWhi2526M,"(3, 17)",False,CTRL,3
403,WhiWhi2526M,"(11, 25)",True,CTRL,3
404,RedGra7912M,"(12, 26)",False,CTRL,3
405,RedGra7912M,"(24, 38)",True,CTRL,3
406,BluYel2571F,"(19, 33)",False,CTRL,4
407,BluYel2571F,"(15, 29)",True,CTRL,4
408,YelPur7906M,"(2, 16)",False,CTRL,4
409,YelPur7906M,"(8, 22)",True,CTRL,4
410,WhiWhi2526M,"(6, 20)",False,CTRL,4
411,WhiWhi2526M,"(6, 20)",True,CTRL,4
412,RedGra7912M,"(28, 42)",False,CTRL,4
413,RedGra7912M,"(6, 20)",True,CTRL,4
414,BluYel2571F,"(28, 42)",False,CTRL,5
415,BluYel2571F,"(7, 21)",True,CTRL,5
416,YelPur7906M,"(11, 25)",False,CTRL,5
417,YelPur7906M,"(2, 16)",True,CTRL,5
418,WhiWhi2526M,"(9, 23)",False,CTRL,5
419,WhiWhi2526M,"(3, 17)",True,CTRL,5
420,RedGra7912M,"(14, 28)",False,CTRL,5
421,RedGra7912M,"(2, 16)",True,CTRL,5
422,BluYel2571F,"(28, 42)",False,CTRL,6
423,BluYel2571F,"(10, 24)",True,CTRL,6
424,YelPur7906M,"(7, 21)",False,CTRL,6
425,YelPur7906M,"(1, 15)",True,CTRL,6
426,WhiWhi2526M,"(18, 32)",False,CTRL,6
427,WhiWhi2526M,"(12, 26)",True,CTRL,6
428,RedGra7912M,"(12, 26)",False,CTRL,6
429,RedGra7912M,"(16, 30)",True,CTRL,6
430,BluYel2571F,"(10, 24)",False,CTRL,7
431,BluYel2571F,"(5, 19)",True,CTRL,7
432,YelPur7906M,"(4, 18)",False,CTRL,7
433,YelPur7906M,"(5, 19)",True,CTRL,7
434,WhiWhi2526M,"(4, 18)",False,CTRL,7
435,WhiWhi2526M,"(5, 19)",True,CTRL,7
436,RedGra7912M,"(22, 36)",False,CTRL,7
437,RedGra7912M,"(10, 24)",True,CTRL,7
438,BluYel2571F,"(37, 51)",False,CTRL,8
439,BluYel2571F,"(11, 25)",True,CTRL,8
440,YelPur7906M,"(12, 26)",False,CTRL,8
441,YelPur7906M,"(1, 15)",True,CTRL,8
442,WhiWhi2526M,"(18, 32)",False,CTRL,8
443,WhiWhi2526M,"(3, 17)",True,CTRL,8
444,RedGra7912M,"(13, 27)",False,CTRL,8
445,RedGra7912M,"(6, 20)",True,CTRL,8
446,BluYel2571F,"(23, 37)",False,CTRL,9
447,BluYel2571F,"(9, 23)",True,CTRL,9
448,YelPur7906M,"(3, 17)",False,CTRL,9
449,YelPur7906M,"(3, 17)",True,CTRL,9
450,WhiWhi2526M,"(15, 29)",False,CTRL,9
451,WhiWhi2526M,"(4, 18)",True,CTRL,9
452,RedGra7912M,"(23, 37)",False,CTRL,9
453,RedGra7912M,"(9, 23)",True,CTRL,9
454,BluYel2571F,"(21, 35)",False,CTRL,10
455,BluYel2571F,"(9, 23)",True,CTRL,10
456,YelPur7906M,"(11, 25)",False,CTRL,10
457,YelPur7906M,"(4, 18)",True,CTRL,10
458,WhiWhi2526M,"(21, 35)",False,CTRL,10
459,WhiWhi2526M,"(0, 14)",True,CTRL,10
460,RedGra7912M,"(12, 26)",False,CTRL,10
461,RedGra7912M,"(12, 26)",True,CTRL,10
